126,2.6021856843614634E7
127,2.737238479431636E7
128,2.60224935775935E7
129,2.737154479431636E7
130,2.601438035236952E7
131,2.737154479431636E7
132,2.60235207542473E7
133,2.737198479431636E7
134,2.60226807542473E7
135,2.737154479431636E7
136,2.601416535236952E7
137,2.737154479431636E7
138,2.6113318411029026E7
139,2.737154479431636E7
140,2.6113412145007893E7
141,2.737154479431636E7
142,2.6113356145007893E7
143,2.737502479431636E7
144,2.6115354108817384E7
145,2.737750753175664E7
146,2.611536325988546E7
147,2.737753153175664E7
148,2.611536325988546E7
149,2.737753153175664E7
150,2.611536325988546E7
151,2.737753153175664E7
152,2.611536325988546E7
153,2.737753153175664E7
154,2.611533925988546E7
155,2.737750753175664E7
156,2.611533925988546E7
157,2.737750753175664E7
158,2.611533925988546E7
159,2.737750753175664E7
160,2.611533925988546E7
161,2.737750753175664E7
162,2.6115379108817384E7
163,2.737750753175664E7
164,2.611533925988546E7
165,2.737750753175664E7
166,2.611536325988546E7
167,2.737758753175664E7
168,2.611559284279625E7
169,2.737750753175664E7
170,2.611559284279625E7
171,2.7377824510395132E7
172,2.611559284279625E7
173,2.7377824510395132E7
174,2.611559284279625E7
175,2.7377824510395132E7
176,2.611559284279625E7
177,2.7377824510395132E7
178,2.611559284279625E7
179,2.7377824510395132E7
180,2.611559284279625E7
181,2.7377824510395132E7
182,2.611559284279625E7
183,2.7377824510395132E7
184,2.611559284279625E7
185,2.7377824510395132E7
186,2.611559284279625E7
187,2.7377824510395132E7
188,2.611559284279625E7
189,2.7377824510395132E7
190,2.611559284279625E7
191,2.7377824510395132E7
192,2.611559284279625E7
193,2.7377824510395132E7
194,2.611559284279625E7
195,2.7377824510395132E7
196,2.611559284279625E7
197,2.7377824510395132E7
198,2.611559284279625E7
199,2.7377824510395132E7
200,2.611559284279625E7
201,2.7377824510395132E7
202,2.611559284279625E7
203,2.7377824510395132E7
204,2.611559284279625E7
205,2.7377824510395132E7
206,2.611559284279625E7
207,2.7377824510395132E7
208,2.611559284279625E7
209,2.7377824510395132E7
210,2.611559284279625E7
211,2.7377824510395132E7
212,2.611559284279625E7
213,2.7377824510395132E7
214,2.611559284279625E7
215,2.7377824510395132E7
216,2.611559284279625E7
217,2.7377824510395132E7
218,2.611559284279625E7
219,2.7377824510395132E7
220,2.611559284279625E7
221,2.7377824510395132E7
222,2.611559284279625E7
223,2.7377824510395132E7
224,2.611559284279625E7
225,2.7377824510395132E7
226,2.611559284279625E7
227,2.7377824510395132E7
228,2.611559284279625E7
229,2.7377824510395132E7
230,2.611559284279625E7
231,2.7377824510395132E7
232,2.611559284279625E7
233,2.7377824510395132E7
234,2.611559284279625E7
235,2.7377824510395132E7
236,2.611559284279625E7
237,2.7377824510395132E7
238,2.611559284279625E7
239,2.7377824510395132E7
240,2.611559284279625E7
241,2.7377824510395132E7
242,2.611559284279625E7
243,2.7377824510395132E7
244,2.611559284279625E7
245,2.7377824510395132E7
246,2.611559284279625E7
247,2.7377824510395132E7
248,2.611559284279625E7
249,2.7377824510395132E7
250,2.611559284279625E7
251,2.7377824510395132E7
252,2.611559284279625E7
253,2.7377824510395132E7
254,2.611559284279625E7
255,2.7377824510395132E7
256,2.611559284279625E7
257,2.7377824510395132E7
258,2.611559284279625E7
259,2.7377824510395132E7
260,2.611559284279625E7
261,2.7377824510395132E7
262,2.611559284279625E7
263,2.7377824510395132E7
264,2.611559284279625E7
265,2.7377824510395132E7
266,2.611559284279625E7
267,2.7377824510395132E7
268,2.611559284279625E7
269,2.7377824510395132E7
270,2.611559284279625E7
271,2.7377824510395132E7
272,2.611559284279625E7
273,2.7377824510395132E7
274,2.611559284279625E7
275,2.7377824510395132E7
276,2.611559284279625E7
277,2.7377824510395132E7
278,2.611559284279625E7
279,2.7377824510395132E7
280,2.611559284279625E7
281,2.7377824510395132E7
282,2.611559284279625E7
283,2.7377824510395132E7
284,2.611559284279625E7
285,2.7377824510395132E7
286,2.611559284279625E7
287,2.7377824510395132E7
288,2.611559284279625E7
289,2.7377824510395132E7
290,2.611559284279625E7
291,2.7377824510395132E7
292,2.611559284279625E7
293,2.7377824510395132E7
294,2.611559284279625E7
295,2.7377824510395132E7
296,2.611559284279625E7
297,2.7377824510395132E7
298,2.611559284279625E7
299,2.7377824510395132E7
300,2.611559284279625E7
301,2.7377824510395132E7
302,2.611559284279625E7
303,2.7377824510395132E7
304,2.611559284279625E7
305,2.7377824510395132E7
306,2.611559284279625E7
307,2.7377824510395132E7
308,2.611559284279625E7
309,2.7377824510395132E7
310,2.611559284279625E7
311,2.7377824510395132E7
312,2.611559284279625E7
313,2.7377824510395132E7
314,2.611559284279625E7
315,2.7377824510395132E7
316,2.611559284279625E7
317,2.7377824510395132E7
318,2.611559284279625E7
319,2.7377824510395132E7
320,2.611559284279625E7
321,2.7377824510395132E7
322,2.611559284279625E7
323,2.7377824510395132E7
324,2.611559284279625E7
325,2.7377824510395132E7
326,2.611559284279625E7
327,2.7377824510395132E7
328,2.611559284279625E7
329,2.7377824510395132E7
330,2.611559284279625E7
331,2.7377824510395132E7
332,2.611559284279625E7
333,2.7377824510395132E7
334,2.611559284279625E7
335,2.7377824510395132E7
336,2.611559284279625E7
337,2.7377824510395132E7
338,2.611559284279625E7
339,2.7377824510395132E7
340,2.611559284279625E7
341,2.7377824510395132E7
342,2.611559284279625E7
343,2.7377824510395132E7
344,2.611559284279625E7
345,2.7377824510395132E7
346,2.611559284279625E7
347,2.7377824510395132E7
348,2.611559284279625E7
349,2.7377824510395132E7
350,2.611559284279625E7
351,2.7377824510395132E7
352,2.611559284279625E7
353,2.7377824510395132E7
354,2.611559284279625E7
355,2.7377824510395132E7
356,2.611559284279625E7
357,2.7377824510395132E7
358,2.611559284279625E7
359,2.7377824510395132E7
360,2.611559284279625E7
361,2.7377824510395132E7
362,2.611559284279625E7
363,2.7377824510395132E7
364,2.611559284279625E7
365,2.7377824510395132E7
366,2.611559284279625E7
367,2.7377824510395132E7
368,2.611559284279625E7
369,2.7377824510395132E7
370,2.611559284279625E7
371,2.7377824510395132E7
372,2.611559284279625E7
373,2.7377824510395132E7
374,2.611559284279625E7
375,2.7377824510395132E7
376,2.611559284279625E7
377,2.7377824510395132E7
378,2.611559284279625E7
379,2.7377824510395132E7
380,2.611559284279625E7
381,2.7377824510395132E7
382,2.611559284279625E7
383,2.7377824510395132E7
384,2.611559284279625E7
385,2.7377824510395132E7
386,2.611559284279625E7
387,2.7377824510395132E7
388,2.611559284279625E7
389,2.7377824510395132E7
390,2.611559284279625E7
391,2.7377824510395132E7
392,2.611559284279625E7
393,2.7377824510395132E7
394,2.611559284279625E7
395,2.7377824510395132E7
396,2.611559284279625E7
397,2.7377824510395132E7
398,2.611559284279625E7
399,2.7377824510395132E7
400,2.611559284279625E7
401,2.7377824510395132E7
402,2.611559284279625E7
403,2.7377824510395132E7
404,2.611559284279625E7
405,2.7377824510395132E7
406,2.611559284279625E7
407,2.7377824510395132E7
408,2.611559284279625E7
409,2.7377824510395132E7
410,2.611559284279625E7
411,2.7377824510395132E7
412,2.611559284279625E7
413,2.7377824510395132E7
414,2.611559284279625E7
415,2.7377824510395132E7
416,2.611559284279625E7
417,2.7377824510395132E7
418,2.611559284279625E7
419,2.7377824510395132E7
420,2.611559284279625E7
421,2.7377824510395132E7
422,2.611559284279625E7
423,2.7377824510395132E7
424,2.611559284279625E7
425,2.7377824510395132E7
426,2.611559284279625E7
427,2.7377824510395132E7
428,2.611559284279625E7
429,2.7377824510395132E7
430,2.611559284279625E7
431,2.7377824510395132E7
432,2.611559284279625E7
433,2.7377824510395132E7
434,2.611559284279625E7
435,2.7377824510395132E7
436,2.611559284279625E7
437,2.7377824510395132E7
438,2.611559284279625E7
439,2.7377824510395132E7
440,2.611559284279625E7
441,2.7377824510395132E7
442,2.611559284279625E7
443,2.7377824510395132E7
444,2.611559284279625E7
445,2.7377824510395132E7
446,2.611559284279625E7
447,2.7377824510395132E7
448,2.611559284279625E7
449,2.7377824510395132E7
450,2.611559284279625E7
451,2.7377824510395132E7
452,2.611559284279625E7
453,2.7377824510395132E7
454,2.611559284279625E7
455,2.7377824510395132E7
456,2.611559284279625E7
457,2.7377824510395132E7
458,2.611559284279625E7
459,2.7377824510395132E7
460,2.611559284279625E7
461,2.7377824510395132E7
462,2.611559284279625E7
463,2.7377824510395132E7
464,2.611559284279625E7
465,2.7377824510395132E7
466,2.611559284279625E7
467,2.7377824510395132E7
468,2.611559284279625E7
469,2.7377824510395132E7
470,2.611559284279625E7
471,2.7377824510395132E7
472,2.611559284279625E7
473,2.7377824510395132E7
474,2.611559284279625E7
475,2.7377824510395132E7
476,2.611559284279625E7
477,2.7377824510395132E7
478,2.611559284279625E7
479,2.7377824510395132E7
480,2.611559284279625E7
481,2.7377824510395132E7
482,2.611559284279625E7
483,2.7377824510395132E7
484,2.611559284279625E7
485,2.7377824510395132E7
486,2.611559284279625E7
487,2.7377824510395132E7
488,2.611559284279625E7
489,2.7377824510395132E7
490,2.611559284279625E7
491,2.7377824510395132E7
492,2.611559284279625E7
493,2.7377824510395132E7
494,2.611559284279625E7
495,2.7377824510395132E7
496,2.611559284279625E7
497,2.7377824510395132E7
498,2.611559284279625E7
499,2.7377824510395132E7
500,2.611559284279625E7
501,2.7377824510395132E7
502,2.611559284279625E7
503,2.7377824510395132E7
504,2.611559284279625E7
505,2.7377824510395132E7
506,2.611559284279625E7
507,2.7377824510395132E7
508,2.611559284279625E7
509,2.7377824510395132E7
510,2.611559284279625E7
511,2.7377824510395132E7
512,2.611559284279625E7
513,2.7377824510395132E7
514,2.611559284279625E7
515,2.7377824510395132E7
516,2.611559284279625E7
517,2.7377824510395132E7
518,2.611559284279625E7
519,2.7377824510395132E7
520,2.611559284279625E7
521,2.7377824510395132E7
522,2.611559284279625E7
523,2.7377824510395132E7
524,2.611559284279625E7
525,2.7377824510395132E7
526,2.611559284279625E7
527,2.7377824510395132E7
528,2.611559284279625E7
529,2.7377824510395132E7
530,2.611559284279625E7
531,2.7377824510395132E7
532,2.611559284279625E7
533,2.7377824510395132E7
534,2.611559284279625E7
535,2.7377824510395132E7
536,2.611559284279625E7
537,2.7377824510395132E7
538,2.611559284279625E7
539,2.7377824510395132E7
540,2.611559284279625E7
541,2.7377824510395132E7
542,2.611559284279625E7
543,2.7377824510395132E7
544,2.611559284279625E7
545,2.7377824510395132E7
546,2.611559284279625E7
547,2.7377824510395132E7
548,2.611559284279625E7
549,2.7377824510395132E7
550,2.611559284279625E7
551,2.7377824510395132E7
552,2.611559284279625E7
553,2.7377824510395132E7
554,2.611559284279625E7
555,2.7377824510395132E7
556,2.611559284279625E7
557,2.7377824510395132E7
558,2.611559284279625E7
559,2.7377824510395132E7
560,2.611559284279625E7
561,2.7377824510395132E7
562,2.611559284279625E7
563,2.7377824510395132E7
564,2.611559284279625E7
565,2.7377824510395132E7
566,2.611559284279625E7
567,2.7377824510395132E7
568,2.611559284279625E7
569,2.7377824510395132E7
570,2.611559284279625E7
571,2.7377824510395132E7
572,2.611559284279625E7
573,2.7377824510395132E7
574,2.611559284279625E7
575,2.7377824510395132E7
576,2.611559284279625E7
577,2.7377824510395132E7
578,2.611559284279625E7
579,2.7377824510395132E7
580,2.611559284279625E7
581,2.7377824510395132E7
582,2.611559284279625E7
583,2.7377824510395132E7
584,2.611559284279625E7
585,2.7377824510395132E7
586,2.611559284279625E7
587,2.7377824510395132E7
588,2.611559284279625E7
589,2.7377824510395132E7
590,2.611559284279625E7
591,2.7377824510395132E7
592,2.611559284279625E7
593,2.7377824510395132E7
594,2.611559284279625E7
595,2.7377824510395132E7
596,2.611559284279625E7
597,2.7377824510395132E7
598,2.611559284279625E7
599,2.7377824510395132E7
600,2.611559284279625E7
601,2.7377824510395132E7
602,2.611559284279625E7
603,2.7377824510395132E7
604,2.611559284279625E7
605,2.7377824510395132E7
606,2.611559284279625E7
607,2.7377824510395132E7
608,2.611559284279625E7
609,2.7377824510395132E7
610,2.611559284279625E7
611,2.7377824510395132E7
612,2.611559284279625E7
613,2.7377824510395132E7
614,2.611559284279625E7
615,2.7377824510395132E7
616,2.611559284279625E7
617,2.7377824510395132E7
618,2.611559284279625E7
619,2.7377824510395132E7
620,2.611559284279625E7
621,2.7377824510395132E7
622,2.611559284279625E7
623,2.7377824510395132E7
624,2.611559284279625E7
625,2.7377824510395132E7
626,2.611559284279625E7
627,2.7377824510395132E7
628,2.611559284279625E7
629,2.7377824510395132E7
630,2.611559284279625E7
631,2.7377824510395132E7
632,2.611559284279625E7
633,2.7377824510395132E7
634,2.611559284279625E7
635,2.7377824510395132E7
636,2.611559284279625E7
637,2.7377824510395132E7
638,2.611559284279625E7
639,2.7377824510395132E7
640,2.611559284279625E7
641,2.7377824510395132E7
642,2.611559284279625E7
643,2.7377824510395132E7
644,2.611559284279625E7
645,2.7377824510395132E7
646,2.611559284279625E7
647,2.7377824510395132E7
648,2.611559284279625E7
649,2.7377824510395132E7
650,2.611559284279625E7
651,2.7377824510395132E7
652,2.611559284279625E7
653,2.7377824510395132E7
654,2.611559284279625E7
655,2.7377824510395132E7
656,2.611559284279625E7
657,2.7377824510395132E7
658,2.611559284279625E7
659,2.7377824510395132E7
660,2.611559284279625E7
661,2.7377824510395132E7
662,2.611559284279625E7
663,2.7377824510395132E7
664,2.611559284279625E7
665,2.7377824510395132E7
666,2.611559284279625E7
667,2.7377824510395132E7
668,2.611559284279625E7
669,2.7377824510395132E7
670,2.611559284279625E7
671,2.7377824510395132E7
672,2.611559284279625E7
673,2.7377824510395132E7
674,2.611559284279625E7
675,2.7377824510395132E7
676,2.611559284279625E7
677,2.7377824510395132E7
678,2.611559284279625E7
679,2.7377824510395132E7
680,2.611559284279625E7
681,2.7377824510395132E7
682,2.611559284279625E7
683,2.7377824510395132E7
684,2.611559284279625E7
685,2.7377824510395132E7
686,2.611559284279625E7
687,2.7377824510395132E7
688,2.611559284279625E7
689,2.7377824510395132E7
690,2.611559284279625E7
691,2.7377824510395132E7
692,2.611559284279625E7
693,2.7377824510395132E7
694,2.611559284279625E7
695,2.7377824510395132E7
696,2.611559284279625E7
697,2.7377824510395132E7
698,2.611559284279625E7
699,2.7377824510395132E7
700,2.611559284279625E7
701,2.7377824510395132E7
702,2.611559284279625E7
703,2.7377824510395132E7
704,2.611559284279625E7
705,2.7377824510395132E7
706,2.611559284279625E7
707,2.7377824510395132E7
708,2.611559284279625E7
709,2.7377824510395132E7
710,2.611559284279625E7
711,2.7377824510395132E7
712,2.611559284279625E7
713,2.7377824510395132E7
714,2.611559284279625E7
715,2.7377824510395132E7
716,2.611559284279625E7
717,2.7377824510395132E7
718,2.611559284279625E7
719,2.7377824510395132E7
720,2.611559284279625E7
721,2.7377824510395132E7
722,2.611559284279625E7
723,2.7377824510395132E7
724,2.611559284279625E7
725,2.7377824510395132E7
726,2.611559284279625E7
727,2.7377824510395132E7
728,2.611559284279625E7
729,2.7377824510395132E7
730,2.611559284279625E7
731,2.7377824510395132E7
732,2.611559284279625E7
733,2.7377824510395132E7
734,2.611559284279625E7
735,2.7377824510395132E7
736,2.611559284279625E7
737,2.7377824510395132E7
738,2.611559284279625E7
739,2.7377824510395132E7
740,2.611559284279625E7
741,2.7377824510395132E7
742,2.611559284279625E7
743,2.7377824510395132E7
744,2.611559284279625E7
745,2.7377824510395132E7
746,2.611559284279625E7
747,2.7377824510395132E7
748,2.611559284279625E7
749,2.7377824510395132E7
750,2.611559284279625E7
751,2.7377824510395132E7
752,2.611559284279625E7
753,2.7377824510395132E7
754,2.611559284279625E7
755,2.7377824510395132E7
756,2.611559284279625E7
757,2.7377824510395132E7
758,2.611559284279625E7
759,2.7377824510395132E7
760,2.611559284279625E7
761,2.7377824510395132E7
762,2.611559284279625E7
763,2.7377824510395132E7
764,2.611559284279625E7
765,2.7377824510395132E7
766,2.611559284279625E7
767,2.7377824510395132E7
768,2.611559284279625E7
769,2.7377824510395132E7
770,2.611559284279625E7
771,2.7377824510395132E7
772,2.611559284279625E7
773,2.7377824510395132E7
774,2.611559284279625E7
775,2.7377824510395132E7
776,2.611559284279625E7
777,2.7377824510395132E7
778,2.611559284279625E7
779,2.7377824510395132E7
780,2.611559284279625E7
781,2.7377824510395132E7
782,2.611559284279625E7
783,2.7377824510395132E7
784,2.611559284279625E7
785,2.7377824510395132E7
786,2.611559284279625E7
787,2.7377824510395132E7
788,2.611559284279625E7
789,2.7377824510395132E7
790,2.611559284279625E7
791,2.7377824510395132E7
792,2.611559284279625E7
793,2.7377824510395132E7
794,2.611559284279625E7
795,2.7377824510395132E7
796,2.611559284279625E7
797,2.7377824510395132E7
798,2.611559284279625E7
799,2.7377824510395132E7
800,2.611559284279625E7
801,2.7377824510395132E7
802,2.611559284279625E7
803,2.7377824510395132E7
804,2.611559284279625E7
805,2.7377824510395132E7
806,2.611559284279625E7
807,2.7377824510395132E7
808,2.611559284279625E7
809,2.7377824510395132E7
810,2.611559284279625E7
811,2.7377824510395132E7
812,2.611559284279625E7
813,2.7377824510395132E7
814,2.611559284279625E7
815,2.7377824510395132E7
816,2.611559284279625E7
817,2.7377824510395132E7
818,2.611559284279625E7
819,2.7377824510395132E7
820,2.611559284279625E7
821,2.7377824510395132E7
822,2.611559284279625E7
823,2.7377824510395132E7
824,2.611559284279625E7
825,2.7377824510395132E7
826,2.611559284279625E7
827,2.7377824510395132E7
828,2.611559284279625E7
829,2.7377824510395132E7
830,2.611559284279625E7
831,2.7377824510395132E7
832,2.611559284279625E7
833,2.7377824510395132E7
834,2.611559284279625E7
835,2.7377824510395132E7
836,2.611559284279625E7
837,2.7377824510395132E7
838,2.611559284279625E7
839,2.7377824510395132E7
840,2.611559284279625E7
841,2.7377824510395132E7
842,2.611559284279625E7
843,2.7377824510395132E7
844,2.611559284279625E7
845,2.7377824510395132E7
846,2.611559284279625E7
847,2.7377824510395132E7
848,2.611559284279625E7
849,2.7377824510395132E7
850,2.611559284279625E7
851,2.7377824510395132E7
852,2.611559284279625E7
853,2.7377824510395132E7
854,2.611559284279625E7
855,2.7377824510395132E7
856,2.611559284279625E7
857,2.7377824510395132E7
858,2.611559284279625E7
859,2.7377824510395132E7
860,2.611559284279625E7
861,2.7377824510395132E7
862,2.611559284279625E7
863,2.7377824510395132E7
864,2.611559284279625E7
865,2.7377824510395132E7
866,2.611559284279625E7
867,2.7377824510395132E7
868,2.611559284279625E7
869,2.7377824510395132E7
870,2.611559284279625E7
871,2.7377824510395132E7
872,2.611559284279625E7
873,2.7377824510395132E7
874,2.611559284279625E7
875,2.7377824510395132E7
876,2.611559284279625E7
877,2.7377824510395132E7
878,2.611559284279625E7
879,2.7377824510395132E7
880,2.611559284279625E7
881,2.7377824510395132E7
882,2.611559284279625E7
883,2.7377824510395132E7
884,2.611559284279625E7
885,2.7377824510395132E7
886,2.611559284279625E7
887,2.7377824510395132E7
888,2.611559284279625E7
889,2.7377824510395132E7
890,2.611559284279625E7
891,2.7377824510395132E7
892,2.611559284279625E7
893,2.7377824510395132E7
894,2.611559284279625E7
895,2.7377824510395132E7
896,2.611559284279625E7
897,2.7377824510395132E7
898,2.611559284279625E7
899,2.7377824510395132E7
900,2.611559284279625E7
901,2.7377824510395132E7
902,2.611559284279625E7
903,2.7377824510395132E7
904,2.611559284279625E7
905,2.7377824510395132E7
906,2.611559284279625E7
907,2.7377824510395132E7
908,2.611559284279625E7
909,2.7377824510395132E7
910,2.611559284279625E7
911,2.7377824510395132E7
912,2.611559284279625E7
913,2.7377824510395132E7
914,2.611559284279625E7
915,2.7377824510395132E7
916,2.611559284279625E7
917,2.7377824510395132E7
918,2.611559284279625E7
919,2.7377824510395132E7
920,2.611559284279625E7
921,2.7377824510395132E7
922,2.611559284279625E7
923,2.7377824510395132E7
924,2.611559284279625E7
925,2.7377824510395132E7
926,2.611559284279625E7
927,2.7377824510395132E7
928,2.611559284279625E7
929,2.7377824510395132E7
930,2.611559284279625E7
931,2.7377824510395132E7
932,2.611559284279625E7
933,2.7377824510395132E7
934,2.611559284279625E7
935,2.7377824510395132E7
936,2.611559284279625E7
937,2.7377824510395132E7
938,2.611559284279625E7
939,2.7377824510395132E7
940,2.611559284279625E7
941,2.7377824510395132E7
942,2.611559284279625E7
943,2.7377824510395132E7
944,2.611559284279625E7
945,2.7377824510395132E7
946,2.611559284279625E7
947,2.7377824510395132E7
948,2.611559284279625E7
949,2.7377824510395132E7
950,2.611559284279625E7
951,2.7377824510395132E7
952,2.611559284279625E7
953,2.7377824510395132E7
954,2.611559284279625E7
955,2.7377824510395132E7
956,2.611559284279625E7
957,2.7377824510395132E7
958,2.611559284279625E7
959,2.7377824510395132E7
960,2.611559284279625E7
961,2.7377824510395132E7
962,2.611559284279625E7
963,2.7377824510395132E7
964,2.611559284279625E7
965,2.7377824510395132E7
966,2.611559284279625E7
967,2.7377824510395132E7
968,2.611559284279625E7
969,2.7377824510395132E7
970,2.611559284279625E7
971,2.7377824510395132E7
972,2.611559284279625E7
973,2.7377824510395132E7
974,2.611559284279625E7
975,2.7377824510395132E7
976,2.611559284279625E7
977,2.7377824510395132E7
978,2.611559284279625E7
979,2.7377824510395132E7
980,2.611559284279625E7
981,2.7377824510395132E7
982,2.611559284279625E7
983,2.7377824510395132E7
984,2.611559284279625E7
985,2.7377824510395132E7
986,2.611559284279625E7
987,2.7377824510395132E7
988,2.611559284279625E7
989,2.7377824510395132E7
990,2.611559284279625E7
991,2.7377824510395132E7
992,2.611559284279625E7
993,2.7377824510395132E7
994,2.611559284279625E7
995,2.7377824510395132E7
996,2.611559284279625E7
997,2.7377824510395132E7
998,2.611559284279625E7
999,2.7377824510395132E7
1000,2.611559284279625E7
